"Country or Area","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"Kazakhstan","Natural gas - Gross production","2006","Terajoules","1029452",""
"Kazakhstan","Natural gas - Gross production","2005","Terajoules","974471",""
"Kazakhstan","Natural gas - Gross production","2004","Terajoules","862531",""
"Kazakhstan","Natural gas - Gross production","2003","Terajoules","647698.0015",""
"Kazakhstan","Natural gas - Gross production","2002","Terajoules","550604",""
"Kazakhstan","Natural gas - Gross production","2001","Terajoules","471773",""
"Kazakhstan","Natural gas - Gross production","2000","Terajoules","450376.4799",""
"Kazakhstan","Natural gas - Gross production","1999","Terajoules","385684",""
"Kazakhstan","Natural gas - Gross production","1998","Terajoules","299632",""
"Kazakhstan","Natural gas - Gross production","1997","Terajoules","305902",""
"Kazakhstan","Natural gas - Gross production","1996","Terajoules","245955",""
"Kazakhstan","Natural gas - Gross production","1995","Terajoules","223033",""
"Kazakhstan","Natural gas - Gross production","1994","Terajoules","169198",""
"Kazakhstan","Natural gas - Gross production","1993","Terajoules","252590",""
"Kazakhstan","Natural gas - Gross production","1992","Terajoules","304241",""
"Korea, Republic of","Natural gas - Gross production","2021","Terajoules","2290",""
"Korea, Republic of","Natural gas - Gross production","2020","Terajoules","7711.435",""
"Korea, Republic of","Natural gas - Gross production","2019","Terajoules","9990.244",""
"Korea, Republic of","Natural gas - Gross production","2018","Terajoules","12146.992",""
"Korea, Republic of","Natural gas - Gross production","2017","Terajoules","14203.248",""
"Korea, Republic of","Natural gas - Gross production","2016","Terajoules","6441",""
"Korea, Republic of","Natural gas - Gross production","2015","Terajoules","7854",""
"Korea, Republic of","Natural gas - Gross production","2014","Terajoules","13425",""
"Korea, Republic of","Natural gas - Gross production","2013","Terajoules","19328",""
"Korea, Republic of","Natural gas - Gross production","2012","Terajoules","18203",""
"Korea, Republic of","Natural gas - Gross production","2011","Terajoules","18899",""
"Korea, Republic of","Natural gas - Gross production","2010","Terajoules","22579",""
"Korea, Republic of","Natural gas - Gross production","2009","Terajoules","20869",""
"Korea, Republic of","Natural gas - Gross production","2008","Terajoules","9058",""
"Korea, Republic of","Natural gas - Gross production","2007","Terajoules","14770",""
"Korea, Republic of","Natural gas - Gross production","2006","Terajoules","18275",""
"Korea, Republic of","Natural gas - Gross production","2005","Terajoules","20495",""
"Korea, Republic of","Natural gas - Gross production","1999","Terajoules","368",""
"Korea, Republic of","Natural gas - Gross production","1998","Terajoules","262",""
"Korea, Republic of","Natural gas - Gross production","1997","Terajoules","462",""
"Korea, Republic of","Natural gas - Gross production","1996","Terajoules","1252",""
"Korea, Republic of","Natural gas - Gross production","1995","Terajoules","33",""
"Kuwait","Natural gas - Gross production","2021","Terajoules","828334.28",""
"Kuwait","Natural gas - Gross production","2020","Terajoules","845833.39732",""
"Kuwait","Natural gas - Gross production","2019","Terajoules","771423.96079",""
"Kuwait","Natural gas - Gross production","2018","Terajoules","714168.95113",""
"Kuwait","Natural gas - Gross production","2017","Terajoules","673061.31869",""
"Kuwait","Natural gas - Gross production","2016","Terajoules","692723.1",""
"Kuwait","Natural gas - Gross production","2015","Terajoules","677660.9",""
"Kuwait","Natural gas - Gross production","2014","Terajoules","625723.4",""
"Kuwait","Natural gas - Gross production","2013","Terajoules","628332.578",""
"Kuwait","Natural gas - Gross production","2012","Terajoules","614182",""
"Kuwait","Natural gas - Gross production","2011","Terajoules","544913",""
"Kuwait","Natural gas - Gross production","2010","Terajoules","474704",""
"Kuwait","Natural gas - Gross production","2009","Terajoules","463853",""
"Kuwait","Natural gas - Gross production","2008","Terajoules","586755",""
"Kuwait","Natural gas - Gross production","2007","Terajoules","606969",""
"Kuwait","Natural gas - Gross production","2006","Terajoules","582429",""
"Kuwait","Natural gas - Gross production","2005","Terajoules","557973",""
"Kuwait","Natural gas - Gross production","2004","Terajoules","500271",""
"Kuwait","Natural gas - Gross production","2003","Terajoules","469750",""
"Kuwait","Natural gas - Gross production","2002","Terajoules","398151",""
"Kuwait","Natural gas - Gross production","2001","Terajoules","452278",""
"Kuwait","Natural gas - Gross production","2000","Terajoules","482953",""
"Kuwait","Natural gas - Gross production","1999","Terajoules","391341.609",""
"Kuwait","Natural gas - Gross production","1998","Terajoules","427539",""
"Kuwait","Natural gas - Gross production","1997","Terajoules","424150",""
"Kuwait","Natural gas - Gross production","1996","Terajoules","425006",""
"Kuwait","Natural gas - Gross production","1995","Terajoules","424070",""
"Kuwait","Natural gas - Gross production","1994","Terajoules","358445",""
"Kuwait","Natural gas - Gross production","1993","Terajoules","335974",""
"Kuwait","Natural gas - Gross production","1992","Terajoules","189627",""
"Kuwait","Natural gas - Gross production","1991","Terajoules","32204",""
"Kuwait","Natural gas - Gross production","1990","Terajoules","275730",""
"Kyrgyzstan","Natural gas - Gross production","2021","Terajoules","866",""
"Kyrgyzstan","Natural gas - Gross production","2020","Terajoules","807",""
"Kyrgyzstan","Natural gas - Gross production","2019","Terajoules","880",""
"Kyrgyzstan","Natural gas - Gross production","2018","Terajoules","985",""
"Kyrgyzstan","Natural gas - Gross production","2017","Terajoules","939",""
"Kyrgyzstan","Natural gas - Gross production","2016","Terajoules","1043",""
"Kyrgyzstan","Natural gas - Gross production","2015","Terajoules","1154",""
"Kyrgyzstan","Natural gas - Gross production","2014","Terajoules","1249",""
"Kyrgyzstan","Natural gas - Gross production","2013","Terajoules","1288",""
"Kyrgyzstan","Natural gas - Gross production","2012","Terajoules","1132",""
"Kyrgyzstan","Natural gas - Gross production","2011","Terajoules","1038",""
"Kyrgyzstan","Natural gas - Gross production","2010","Terajoules","890",""
"Kyrgyzstan","Natural gas - Gross production","2009","Terajoules","601",""
"Kyrgyzstan","Natural gas - Gross production","2008","Terajoules","679",""
"Kyrgyzstan","Natural gas - Gross production","2007","Terajoules","585",""
"Kyrgyzstan","Natural gas - Gross production","2006","Terajoules","757",""
"Kyrgyzstan","Natural gas - Gross production","2005","Terajoules","975",""
"Kyrgyzstan","Natural gas - Gross production","2004","Terajoules","1127.7",""
"Kyrgyzstan","Natural gas - Gross production","2003","Terajoules","1057.4",""
"Kyrgyzstan","Natural gas - Gross production","2002","Terajoules","1174.5",""
"Kyrgyzstan","Natural gas - Gross production","2001","Terajoules","1288",""
"Kyrgyzstan","Natural gas - Gross production","2000","Terajoules","1249",""
"Kyrgyzstan","Natural gas - Gross production","1999","Terajoules","975",""
"Kyrgyzstan","Natural gas - Gross production","1998","Terajoules","702",""
"Kyrgyzstan","Natural gas - Gross production","1997","Terajoules","1561",""
"Kyrgyzstan","Natural gas - Gross production","1996","Terajoules","1015",""
"Kyrgyzstan","Natural gas - Gross production","1995","Terajoules","1405",""
"Kyrgyzstan","Natural gas - Gross production","1994","Terajoules","1470",""
"Kyrgyzstan","Natural gas - Gross production","1993","Terajoules","1426",""
"Kyrgyzstan","Natural gas - Gross production","1992","Terajoules","2444",""
"Libya","Natural gas - Gross production","2021","Terajoules","578968",""
"Libya","Natural gas - Gross production","2020","Terajoules","609502.16",""
"Libya","Natural gas - Gross production","2019","Terajoules","770992.189",""
"Libya","Natural gas - Gross production","2018","Terajoules","726446.325",""
"Libya","Natural gas - Gross production","2017","Terajoules","715053.969",""
"Libya","Natural gas - Gross production","2016","Terajoules","739957.8",""
"Libya","Natural gas - Gross production","2015","Terajoules","762299.408",""
"Libya","Natural gas - Gross production","2014","Terajoules","648417.4509",""
"Libya","Natural gas - Gross production","2013","Terajoules","657931.92",""
"Libya","Natural gas - Gross production","2012","Terajoules","671113.678",""
"Libya","Natural gas - Gross production","2011","Terajoules","376956.126",""
"Libya","Natural gas - Gross production","2010","Terajoules","1163339.303",""
"Libya","Natural gas - Gross production","2009","Terajoules","1126613.148",""
"Libya","Natural gas - Gross production","2008","Terajoules","1213151.61",""
"Libya","Natural gas - Gross production","2007","Terajoules","1169393.719",""
"Libya","Natural gas - Gross production","2006","Terajoules","1103582.0031",""
"Libya","Natural gas - Gross production","2005","Terajoules","840875.9963",""
"Libya","Natural gas - Gross production","2004","Terajoules","637958.5",""
"Libya","Natural gas - Gross production","2003","Terajoules","407088.0009",""
"Libya","Natural gas - Gross production","2002","Terajoules","397916.9978",""
"Libya","Natural gas - Gross production","2001","Terajoules","396778.0006",""
"Libya","Natural gas - Gross production","2000","Terajoules","390059.3383",""
"Libya","Natural gas - Gross production","1999","Terajoules","359100",""
"Libya","Natural gas - Gross production","1998","Terajoules","409380",""
"Libya","Natural gas - Gross production","1997","Terajoules","497047",""
"Libya","Natural gas - Gross production","1996","Terajoules","486664",""
"Libya","Natural gas - Gross production","1995","Terajoules","479722",""
"Libya","Natural gas - Gross production","1994","Terajoules","481612",""
"Libya","Natural gas - Gross production","1993","Terajoules","477741",""
"Libya","Natural gas - Gross production","1992","Terajoules","517520",""
"Libya","Natural gas - Gross production","1991","Terajoules","600870",""
"Libya","Natural gas - Gross production","1990","Terajoules","578970",""
"Malaysia","Natural gas - Gross production","2020","Terajoules","3149398.716",""
"Malaysia","Natural gas - Gross production","2019","Terajoules","3113686.974",""
"Malaysia","Natural gas - Gross production","2018","Terajoules","2855692.56",""
"Malaysia","Natural gas - Gross production","2017","Terajoules","2723040",""
"Malaysia","Natural gas - Gross production","2016","Terajoules","2530420",""
"Malaysia","Natural gas - Gross production","2015","Terajoules","2522148",""
"Malaysia","Natural gas - Gross production","2014","Terajoules","2724995",""
"Malaysia","Natural gas - Gross production","2013","Terajoules","2694736",""
"Malaysia","Natural gas - Gross production","2012","Terajoules","2349531",""
"Malaysia","Natural gas - Gross production","2011","Terajoules","2744965",""
"Malaysia","Natural gas - Gross production","2010","Terajoules","2747351",""
"Malaysia","Natural gas - Gross production","2009","Terajoules","2536527",""
"Malaysia","Natural gas - Gross production","2008","Terajoules","2680928",""
"Malaysia","Natural gas - Gross production","2007","Terajoules","2498966",""
"Malaysia","Natural gas - Gross production","2006","Terajoules","2737849",""
"Malaysia","Natural gas - Gross production","2005","Terajoules","2874371",""
"Malaysia","Natural gas - Gross production","2004","Terajoules","2418631",""
"Malaysia","Natural gas - Gross production","2003","Terajoules","2407330",""
"Malaysia","Natural gas - Gross production","2002","Terajoules","2099858",""
"Malaysia","Natural gas - Gross production","2001","Terajoules","2045929",""
"Malaysia","Natural gas - Gross production","2000","Terajoules","2106183",""
"Malaysia","Natural gas - Gross production","1999","Terajoules","1909159",""
"Malaysia","Natural gas - Gross production","1998","Terajoules","1865721",""
"Malaysia","Natural gas - Gross production","1997","Terajoules","1782517",""
"Malaysia","Natural gas - Gross production","1996","Terajoules","1686196",""
"Malaysia","Natural gas - Gross production","1995","Terajoules","1667803",""
"Malaysia","Natural gas - Gross production","1994","Terajoules","1185535",""
"Malaysia","Natural gas - Gross production","1993","Terajoules","1125411",""
"Malaysia","Natural gas - Gross production","1992","Terajoules","821904",""
"Malaysia","Natural gas - Gross production","1991","Terajoules","769438",""
"Malaysia","Natural gas - Gross production","1990","Terajoules","647975",""
"Mexico","Natural gas - Gross production","2021","Terajoules","1216509.606",""
"Mexico","Natural gas - Gross production","2020","Terajoules","1399069",""
"Mexico","Natural gas - Gross production","2019","Terajoules","1410962",""
"Mexico","Natural gas - Gross production","2018","Terajoules","1378249.549",""
"Mexico","Natural gas - Gross production","2017","Terajoules","1322419",""
"Mexico","Natural gas - Gross production","2016","Terajoules","1712155",""
"Mexico","Natural gas - Gross production","2015","Terajoules","1839088",""
"Mexico","Natural gas - Gross production","2014","Terajoules","1858435",""
"Mexico","Natural gas - Gross production","2013","Terajoules","1939055",""
"Mexico","Natural gas - Gross production","2012","Terajoules","1953065",""
"Mexico","Natural gas - Gross production","2011","Terajoules","2103726",""
"Mexico","Natural gas - Gross production","2010","Terajoules","2221985",""
"Mexico","Natural gas - Gross production","2009","Terajoules","2455514",""
"Mexico","Natural gas - Gross production","2008","Terajoules","2497868",""
"Mexico","Natural gas - Gross production","2007","Terajoules","2223722",""
"Mexico","Natural gas - Gross production","2006","Terajoules","2125970",""
"Mexico","Natural gas - Gross production","2005","Terajoules","1867671",""
"Mexico","Natural gas - Gross production","2004","Terajoules","1768281",""
"Mexico","Natural gas - Gross production","2003","Terajoules","1793344",""
"Mexico","Natural gas - Gross production","2002","Terajoules","1693475",""
"Mexico","Natural gas - Gross production","2001","Terajoules","1701560",""
"Mexico","Natural gas - Gross production","2000","Terajoules","1750367",""
"Mexico","Natural gas - Gross production","1999","Terajoules","1600404",""
"Mexico","Natural gas - Gross production","1998","Terajoules","1667375",""
"Mexico","Natural gas - Gross production","1997","Terajoules","1556111",""
"Mexico","Natural gas - Gross production","1996","Terajoules","1438898",""
"Mexico","Natural gas - Gross production","1995","Terajoules","1181872",""
"Mexico","Natural gas - Gross production","1994","Terajoules","1165966",""
"Mexico","Natural gas - Gross production","1993","Terajoules","1134652",""
"Mexico","Natural gas - Gross production","1992","Terajoules","1067598",""
"Mexico","Natural gas - Gross production","1991","Terajoules","1096421",""
"Mexico","Natural gas - Gross production","1990","Terajoules","1096151",""
"Morocco","Natural gas - Gross production","2020","Terajoules","3472.536",""
"Morocco","Natural gas - Gross production","2019","Terajoules","3490.901",""
"Morocco","Natural gas - Gross production","2018","Terajoules","3068.605",""
"Morocco","Natural gas - Gross production","2017","Terajoules","2870.267",""
"Morocco","Natural gas - Gross production","2016","Terajoules","2836",""
"Morocco","Natural gas - Gross production","2015","Terajoules","3081",""
"Morocco","Natural gas - Gross production","2014","Terajoules","3198",""
"Morocco","Natural gas - Gross production","2013","Terajoules","3235",""
"Morocco","Natural gas - Gross production","2012","Terajoules","2637",""
"Morocco","Natural gas - Gross production","2011","Terajoules","1976",""
"Morocco","Natural gas - Gross production","2010","Terajoules","2088",""
"Morocco","Natural gas - Gross production","2009","Terajoules","1724",""
"Morocco","Natural gas - Gross production","2008","Terajoules","2077",""
"Morocco","Natural gas - Gross production","2007","Terajoules","2494",""
"Morocco","Natural gas - Gross production","2006","Terajoules","2600",""
"Morocco","Natural gas - Gross production","2005","Terajoules","1782",""
"Morocco","Natural gas - Gross production","2004","Terajoules","1977",""
"Morocco","Natural gas - Gross production","2003","Terajoules","1633",""
"Morocco","Natural gas - Gross production","2002","Terajoules","1693",""
"Morocco","Natural gas - Gross production","2001","Terajoules","1749",""
"Morocco","Natural gas - Gross production","2000","Terajoules","1768",""
"Morocco","Natural gas - Gross production","1999","Terajoules","1535",""
"Morocco","Natural gas - Gross production","1998","Terajoules","1317",""
"Morocco","Natural gas - Gross production","1997","Terajoules","1327",""
"Morocco","Natural gas - Gross production","1996","Terajoules","702",""
"Morocco","Natural gas - Gross production","1995","Terajoules","546",""
"Morocco","Natural gas - Gross production","1994","Terajoules","897",""
"Morocco","Natural gas - Gross production","1993","Terajoules","936",""
"Morocco","Natural gas - Gross production","1992","Terajoules","936",""
"Morocco","Natural gas - Gross production","1991","Terajoules","1518",""
"Morocco","Natural gas - Gross production","1990","Terajoules","2224",""
"Mozambique","Natural gas - Gross production","2020","Terajoules","185337.352",""
"Mozambique","Natural gas - Gross production","2019","Terajoules","190410.456",""
"Mozambique","Natural gas - Gross production","2018","Terajoules","191890.121",""
"Mozambique","Natural gas - Gross production","2017","Terajoules","191689.921",""
"Mozambique","Natural gas - Gross production","2016","Terajoules","194225",""
"Mozambique","Natural gas - Gross production","2015","Terajoules","190314.1",""
"Mozambique","Natural gas - Gross production","2014","Terajoules","177257",""
"Mozambique","Natural gas - Gross production","2013","Terajoules","163740",""
"Mozambique","Natural gas - Gross production","2012","Terajoules","146793",""
"Mozambique","Natural gas - Gross production","2011","Terajoules","130866",""
"Mozambique","Natural gas - Gross production","2010","Terajoules","124783",""
"Mozambique","Natural gas - Gross production","2009","Terajoules","113996",""
"Mozambique","Natural gas - Gross production","2008","Terajoules","116617",""
"Mozambique","Natural gas - Gross production","2007","Terajoules","104520",""
"Mozambique","Natural gas - Gross production","2006","Terajoules","105358",""
"Mozambique","Natural gas - Gross production","2005","Terajoules","88028.51",""
"Mozambique","Natural gas - Gross production","2004","Terajoules","52312.22",""
"Mozambique","Natural gas - Gross production","2003","Terajoules","106",""
"Mozambique","Natural gas - Gross production","2002","Terajoules","102",""
"Mozambique","Natural gas - Gross production","2001","Terajoules","52",""
"Mozambique","Natural gas - Gross production","2000","Terajoules","35",""
"Mozambique","Natural gas - Gross production","1999","Terajoules","25",""
"Mozambique","Natural gas - Gross production","1998","Terajoules","21",""
"Mozambique","Natural gas - Gross production","1997","Terajoules","15",""
"Mozambique","Natural gas - Gross production","1996","Terajoules","13",""
"Mozambique","Natural gas - Gross production","1995","Terajoules","13",""
"Mozambique","Natural gas - Gross production","1994","Terajoules","6",""
"Mozambique","Natural gas - Gross production","1993","Terajoules","6",""
"Mozambique","Natural gas - Gross production","1992","Terajoules","6",""
"Myanmar","Natural gas - Gross production","2021","Terajoules","819.05079",""
"Myanmar","Natural gas - Gross production","2020","Terajoules","662284.01172",""
"Myanmar","Natural gas - Gross production","2019","Terajoules","739586.5809",""
"Myanmar","Natural gas - Gross production","2018","Terajoules","646586.35715",""
"Myanmar","Natural gas - Gross production","2017","Terajoules","711731.48747",""
"Myanmar","Natural gas - Gross production","2016","Terajoules","746284.85266",""
"Myanmar","Natural gas - Gross production","2015","Terajoules","716020.13181",""
"Myanmar","Natural gas - Gross production","2014","Terajoules","597310.90499",""
"Myanmar","Natural gas - Gross production","2013","Terajoules","487081.12904",""
"Myanmar","Natural gas - Gross production","2012","Terajoules","474017.22108",""
"Myanmar","Natural gas - Gross production","2011","Terajoules","513675.0509",""
"Myanmar","Natural gas - Gross production","2010","Terajoules","497605.9994",""
"Myanmar","Natural gas - Gross production","2009","Terajoules","485705.9992",""
"Myanmar","Natural gas - Gross production","2008","Terajoules","448075.001",""
"Myanmar","Natural gas - Gross production","2007","Terajoules","526843.5195",""
"Myanmar","Natural gas - Gross production","2006","Terajoules","508728",""
"Myanmar","Natural gas - Gross production","2005","Terajoules","483639",""
"Myanmar","Natural gas - Gross production","2004","Terajoules","400759",""
"Myanmar","Natural gas - Gross production","2003","Terajoules","307058",""
"Myanmar","Natural gas - Gross production","2002","Terajoules","253352",""
"Myanmar","Natural gas - Gross production","2001","Terajoules","244487",""
"Myanmar","Natural gas - Gross production","2000","Terajoules","240997",""
"Myanmar","Natural gas - Gross production","1999","Terajoules","182005",""
"Myanmar","Natural gas - Gross production","1998","Terajoules","108637",""
"Myanmar","Natural gas - Gross production","1997","Terajoules","67003",""
"Myanmar","Natural gas - Gross production","1996","Terajoules","61806",""
"Myanmar","Natural gas - Gross production","1995","Terajoules","57000",""
"Myanmar","Natural gas - Gross production","1994","Terajoules","51045",""
"Myanmar","Natural gas - Gross production","1993","Terajoules","40866",""
"Myanmar","Natural gas - Gross production","1992","Terajoules","33040",""
"Myanmar","Natural gas - Gross production","1991","Terajoules","33533",""
"Myanmar","Natural gas - Gross production","1990","Terajoules","35500",""
"Netherlands","Natural gas - Gross production","2021","Terajoules","721641.564",""
"Netherlands","Natural gas - Gross production","2020","Terajoules","803662.194",""
"Netherlands","Natural gas - Gross production","2019","Terajoules","1114658.603",""
"Netherlands","Natural gas - Gross production","2018","Terajoules","1294128.175",""
"Netherlands","Natural gas - Gross production","2017","Terajoules","1518976.49",""
"Netherlands","Natural gas - Gross production","2016","Terajoules","1773341",""
"Netherlands","Natural gas - Gross production","2015","Terajoules","1836772",""
"Netherlands","Natural gas - Gross production","2014","Terajoules","2417378",""
"Netherlands","Natural gas - Gross production","2013","Terajoules","2897699",""
"Netherlands","Natural gas - Gross production","2012","Terajoules","2737870",""
"Netherlands","Natural gas - Gross production","2011","Terajoules","2781612",""
"Netherlands","Natural gas - Gross production","2010","Terajoules","3012144",""
"Netherlands","Natural gas - Gross production","2009","Terajoules","2621618",""
"Netherlands","Natural gas - Gross production","2008","Terajoules","2839956",""
"Netherlands","Natural gas - Gross production","2007","Terajoules","2482608",""
"Netherlands","Natural gas - Gross production","2006","Terajoules","2581131",""
"Netherlands","Natural gas - Gross production","2005","Terajoules","2614669",""
"Netherlands","Natural gas - Gross production","2004","Terajoules","2866074",""
"Netherlands","Natural gas - Gross production","2003","Terajoules","2430496",""
"Netherlands","Natural gas - Gross production","2002","Terajoules","2542888",""
"Netherlands","Natural gas - Gross production","2001","Terajoules","2592853",""
"Netherlands","Natural gas - Gross production","2000","Terajoules","2458946",""
"Netherlands","Natural gas - Gross production","1999","Terajoules","2521553",""
"Netherlands","Natural gas - Gross production","1998","Terajoules","2711542",""
"Netherlands","Natural gas - Gross production","1997","Terajoules","2842783",""
"Netherlands","Natural gas - Gross production","1996","Terajoules","3212422",""
"Netherlands","Natural gas - Gross production","1995","Terajoules","2838297",""
"Netherlands","Natural gas - Gross production","1994","Terajoules","2791406",""
"Netherlands","Natural gas - Gross production","1993","Terajoules","2941733",""
"Netherlands","Natural gas - Gross production","1992","Terajoules","2884372",""
"Netherlands","Natural gas - Gross production","1991","Terajoules","2871904",""
"Netherlands","Natural gas - Gross production","1990","Terajoules","2555395",""
"New Zealand","Natural gas - Gross production","2021","Terajoules","157525.007",""
"New Zealand","Natural gas - Gross production","2020","Terajoules","182124.128",""
"New Zealand","Natural gas - Gross production","2019","Terajoules","188287.272",""
"New Zealand","Natural gas - Gross production","2018","Terajoules","177751",""
"New Zealand","Natural gas - Gross production","2017","Terajoules","200027",""
"New Zealand","Natural gas - Gross production","2016","Terajoules","202530",""
"New Zealand","Natural gas - Gross production","2015","Terajoules","195104",""
"New Zealand","Natural gas - Gross production","2014","Terajoules","206939",""
"New Zealand","Natural gas - Gross production","2013","Terajoules","189962",""
"New Zealand","Natural gas - Gross production","2012","Terajoules","181341",""
"New Zealand","Natural gas - Gross production","2011","Terajoules","168423",""
"New Zealand","Natural gas - Gross production","2010","Terajoules","186812",""
"New Zealand","Natural gas - Gross production","2009","Terajoules","173925",""
"New Zealand","Natural gas - Gross production","2008","Terajoules","166925",""
"New Zealand","Natural gas - Gross production","2007","Terajoules","173537",""
"New Zealand","Natural gas - Gross production","2006","Terajoules","154884",""
"New Zealand","Natural gas - Gross production","2005","Terajoules","150952",""
"New Zealand","Natural gas - Gross production","2004","Terajoules","162167",""
"New Zealand","Natural gas - Gross production","2003","Terajoules","180531",""
"New Zealand","Natural gas - Gross production","2002","Terajoules","236894",""
"New Zealand","Natural gas - Gross production","2001","Terajoules","250095",""
"New Zealand","Natural gas - Gross production","2000","Terajoules","236848",""
"New Zealand","Natural gas - Gross production","1999","Terajoules","225703",""
"New Zealand","Natural gas - Gross production","1998","Terajoules","196559",""
"New Zealand","Natural gas - Gross production","1997","Terajoules","221672",""
"New Zealand","Natural gas - Gross production","1996","Terajoules","205839",""
"New Zealand","Natural gas - Gross production","1995","Terajoules","179260",""
"New Zealand","Natural gas - Gross production","1994","Terajoules","190334",""
"New Zealand","Natural gas - Gross production","1993","Terajoules","203643",""
"New Zealand","Natural gas - Gross production","1992","Terajoules","209702",""
"New Zealand","Natural gas - Gross production","1991","Terajoules","198249",""
"New Zealand","Natural gas - Gross production","1990","Terajoules","182329",""
"Niger","Natural gas - Gross production","2020","Terajoules","1482",""
"Niger","Natural gas - Gross production","2019","Terajoules","1482",""
"Nigeria","Natural gas - Gross production","2021","Terajoules","2789221.08",""
"Nigeria","Natural gas - Gross production","2020","Terajoules","2908025.09",""
"Nigeria","Natural gas - Gross production","2019","Terajoules","3055800.14",""
"Nigeria","Natural gas - Gross production","2018","Terajoules","3035999.3",""
"Nigeria","Natural gas - Gross production","2017","Terajoules","3028807.7",""
"Nigeria","Natural gas - Gross production","2016","Terajoules","2960902.5619",""
"Nigeria","Natural gas - Gross production","2015","Terajoules","3223901.4",""
"Nigeria","Natural gas - Gross production","2014","Terajoules","3269719.4577",""
"Nigeria","Natural gas - Gross production","2013","Terajoules","3020556.515",""
"Nigeria","Natural gas - Gross production","2012","Terajoules","3215246.7",""
"Nigeria","Natural gas - Gross production","2011","Terajoules","3122409.3",""
"Nigeria","Natural gas - Gross production","2010","Terajoules","2940156",""
"Nigeria","Natural gas - Gross production","2009","Terajoules","2235138",""
"Nigeria","Natural gas - Gross production","2008","Terajoules","2865232",""
"Nigeria","Natural gas - Gross production","2007","Terajoules","2745900",""
"Nigeria","Natural gas - Gross production","2006","Terajoules","2374360",""
"Nigeria","Natural gas - Gross production","2005","Terajoules","2322815.95",""
"Nigeria","Natural gas - Gross production","2004","Terajoules","2372962.833",""
"Nigeria","Natural gas - Gross production","2003","Terajoules","2153218.267",""
"Nigeria","Natural gas - Gross production","2002","Terajoules","1851368.957",""
"Nigeria","Natural gas - Gross production","2001","Terajoules","1518312.4",""
"Nigeria","Natural gas - Gross production","2000","Terajoules","1347550.4",""
"Nigeria","Natural gas - Gross production","1999","Terajoules","264100",""
"Nigeria","Natural gas - Gross production","1998","Terajoules","224200",""
"Nigeria","Natural gas - Gross production","1997","Terajoules","216833",""
"Nigeria","Natural gas - Gross production","1996","Terajoules","207371",""
"Nigeria","Natural gas - Gross production","1995","Terajoules","204611",""
"Nigeria","Natural gas - Gross production","1994","Terajoules","208740",""
"Nigeria","Natural gas - Gross production","1993","Terajoules","213000",""
"Nigeria","Natural gas - Gross production","1992","Terajoules","195000",""
"Nigeria","Natural gas - Gross production","1991","Terajoules","185350",""
"Nigeria","Natural gas - Gross production","1990","Terajoules","152000",""
"Norway","Natural gas - Gross production","2021","Terajoules","4689683.31",""
"Norway","Natural gas - Gross production","2020","Terajoules","4574042.069",""
"Norway","Natural gas - Gross production","2019","Terajoules","4707712.982",""
"Norway","Natural gas - Gross production","2018","Terajoules","4983555.357",""
"Norway","Natural gas - Gross production","2017","Terajoules","5095278.759",""
"Norway","Natural gas - Gross production","2016","Terajoules","4786033.521",""
"Norway","Natural gas - Gross production","2015","Terajoules","4810255.748",""
"Norway","Natural gas - Gross production","2014","Terajoules","4476133.328",""
"Norway","Natural gas - Gross production","2013","Terajoules","4507843.121",""
"Norway","Natural gas - Gross production","2012","Terajoules","4743260.876",""
"Norway","Natural gas - Gross production","2011","Terajoules","4232774.903",""
"Norway","Natural gas - Gross production","2010","Terajoules","4433111.818",""
"Norway","Natural gas - Gross production","2009","Terajoules","4341389",""
"Norway","Natural gas - Gross production","2008","Terajoules","4195450",""
"Norway","Natural gas - Gross production","2007","Terajoules","3675160",""
"Norway","Natural gas - Gross production","2006","Terajoules","3577565",""
"Norway","Natural gas - Gross production","2005","Terajoules","3510609",""
"Norway","Natural gas - Gross production","2004","Terajoules","3270679",""
"Norway","Natural gas - Gross production","2003","Terajoules","3113799",""
"Norway","Natural gas - Gross production","2002","Terajoules","2811755",""
"Norway","Natural gas - Gross production","2001","Terajoules","2342905",""
"Norway","Natural gas - Gross production","2000","Terajoules","2183536",""
"Norway","Natural gas - Gross production","1999","Terajoules","2082879",""
"Norway","Natural gas - Gross production","1998","Terajoules","2143453",""
"Norway","Natural gas - Gross production","1997","Terajoules","2107267",""
"Norway","Natural gas - Gross production","1996","Terajoules","1866539",""
"Norway","Natural gas - Gross production","1995","Terajoules","1492728",""
"Norway","Natural gas - Gross production","1994","Terajoules","1480508",""
"Norway","Natural gas - Gross production","1993","Terajoules","1368937",""
"Norway","Natural gas - Gross production","1992","Terajoules","1362704",""
"Norway","Natural gas - Gross production","1991","Terajoules","1217892",""
"Norway","Natural gas - Gross production","1990","Terajoules","1239026",""
"Oman","Natural gas - Gross production","2021","Terajoules","1748429.7958",""
"Oman","Natural gas - Gross production","2020","Terajoules","1732621.5098",""
"Oman","Natural gas - Gross production","2019","Terajoules","1763938.9812",""
"Oman","Natural gas - Gross production","2018","Terajoules","1737083.7076",""
"Oman","Natural gas - Gross production","2017","Terajoules","1539008.915",""
"Oman","Natural gas - Gross production","2016","Terajoules","1565488.303",""
"Oman","Natural gas - Gross production","2015","Terajoules","1526151.12746",""
